date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-02-12,ASIANPAINT,2953.8,2024-02-12,2964.95,2920.05,2024-02,2951.65,614469,1.0411152955809695,3.898913674433829
2024-02-12,TATASTEEL,137.4,2024-02-12,142.95,136.65,2024-02,142.0,36477544,-0.9534836481820028,-0.7721204079940387
2024-02-12,HDFCLIFE,577.2,2024-02-12,586.5,572.4,2024-02,584.0,2799522,3.2008733624454146,-0.042706692097228105
2024-02-12,DRREDDY,1266.7,2024-02-12,1277.69,1246.0,2024-02,1246.86,4296460,1.1945599445599444,1.100837548718713
2024-02-12,SUNPHARMA,1534.45,2024-02-12,1555.1,1521.1,2024-02,1539.85,4059288,0.21137601642062043,1.5449042209137356
2024-02-12,KOTAKBANK,1709.55,2024-02-12,1749.0,1691.1,2024-02,1743.0,4506489,0.11411254847013574,1.8353097271746073
2024-02-12,SHRIRAMFIN,2262.25,2024-02-12,2352.95,2254.85,2024-02,2335.0,569008,0.3233014535989003,2.751969483373259
2024-02-12,NESTLEIND,2459.05,2024-02-12,2467.95,2439.3,2024-02,2459.75,445269,0.086993037904741,3.078364706857781
2024-02-12,ONGC,257.9,2024-02-12,266.6,256.8,2024-02,261.95,30906374,-0.8951220999979668,-0.5722696741023481
2024-02-12,CIPLA,1434.75,2024-02-12,1452.75,1425.0,2024-02,1440.0,453460,4.56320279177976,1.3795505431626838
2024-02-12,BPCL,295.23,2024-02-12,309.3,291.88,2024-02,307.4,17042236,-0.7942289597490853,-0.5103574094037853
2024-02-12,BRITANNIA,4970.2,2024-02-12,4997.95,4940.75,2024-02,4971.5,158487,15.83500999220946,7.2431379052986
2024-02-12,SBILIFE,1436.0,2024-02-12,1452.0,1423.25,2024-02,1442.45,515507,-0.7110780250291739,1.3816236835557496
2024-02-12,HINDALCO,582.45,2024-02-12,601.8,579.75,2024-02,591.9,4595403,-0.5943941504178273,-0.03399950244634653
2024-02-12,HEROMOTOCO,4687.5,2024-02-12,4949.05,4627.55,2024-02,4949.05,1321957,7.047901107391192,6.774276474002491
2024-02-12,AXISBANK,1046.7,2024-02-12,1057.25,1035.35,2024-02,1051.4,8694379,-0.776704,0.7359648395388607
2024-02-12,HDFCBANK,1390.0,2024-02-12,1413.65,1383.35,2024-02,1399.65,17223906,0.32798318524887726,1.3053321170908725
2024-02-12,BAJAJ-AUTO,7829.95,2024-02-12,7874.2,7766.05,2024-02,7775.0,219911,4.633057553956834,11.98606849655804
2024-02-13,SBIN,713.45,2024-02-13,718.0,702.15,2024-02,708.55,23351472,-0.9088819213404938,0.18326561074711045
2024-02-13,BAJFINANCE,6603.65,2024-02-13,6639.0,6553.1,2024-02,6600.0,948014,8.25593944915551,9.952234845343268
2024-02-13,TITAN,3559.95,2024-02-13,3608.75,3551.15,2024-02,3607.0,796060,-0.4609117684916675,4.904220913840038
2024-02-13,ITC,406.75,2024-02-13,410.8,403.3,2024-02,406.9,15606705,-0.8857427772861979,-0.3254001160958905
2024-02-13,TCS,4149.5,2024-02-13,4170.0,4081.5,2024-02,4125.45,1257415,9.20159803318992,5.881996848826312
2024-02-13,LT,3321.5,2024-02-13,3338.55,3284.1,2024-02,3312.0,2151493,-0.1995421135076515,4.508748652458513
2024-02-13,TATACONSUM,1123.83,2024-02-13,1127.29,1104.47,2024-02,1109.21,875269,-0.6616498569923228,0.8638858943526868
2024-02-13,RELIANCE,1465.1,2024-02-13,1479.0,1454.0,2024-02,1455.5,7715594,0.30366692471281254,1.4298863919063574
2024-02-13,HCLTECH,1665.6,2024-02-13,1675.0,1648.6,2024-02,1675.0,3129897,0.13685072691283873,1.762418110954357
2024-02-13,JSWSTEEL,812.65,2024-02-13,814.7,790.55,2024-02,812.95,1675844,-0.5120977425552353,0.3477900323409333
2024-02-13,ULTRACEMCO,9852.4,2024-02-13,10004.7,9830.6,2024-02,9997.8,276453,11.123792530609734,15.340326726925259
2024-02-13,POWERGRID,270.25,2024-02-13,270.85,264.25,2024-02,270.3,22031847,-0.9725701351954854,-0.5517870470188437
2024-02-13,INFY,1684.55,2024-02-13,1689.1,1663.5,2024-02,1683.0,2696481,5.233302497687326,1.7938469193132534
2024-02-13,TRENT,3851.25,2024-02-13,3880.0,3767.0,2024-02,3785.0,1288707,1.2862188715087117,5.387345551040437
2024-02-13,BHARTIARTL,1117.85,2024-02-13,1125.0,1103.8,2024-02,1111.0,3211554,-0.7097435897435898,0.8539679907122499
2024-02-13,TATAMOTORS,906.9,2024-02-13,919.1,894.0,2024-02,911.6,8574218,-0.18871047099342486,0.5041048179782077
2024-02-13,WIPRO,511.6,2024-02-13,513.0,491.7,2024-02,503.1,11186788,-0.435880471937369,-0.15150509992540395
2024-02-13,TECHM,1328.45,2024-02-13,1334.8,1300.0,2024-02,1321.95,1127361,1.5966575449569977,1.2032506841362336
2024-02-13,NTPC,321.55,2024-02-13,323.95,315.9,2024-02,318.55,15426888,-0.757950995521096,-0.4667053652873605
2024-02-13,HINDUNILVR,2394.0,2024-02-13,2400.95,2380.1,2024-02,2390.0,957865,6.44518737365884,2.9704784808025466
2024-02-13,APOLLOHOSP,6718.9,2024-02-13,6740.0,6598.25,2024-02,6614.45,521773,1.8065580618212196,10.143378389584056
2024-02-13,M&M,1646.75,2024-02-13,1679.4,1623.45,2024-02,1670.0,2075130,-0.7549077974073137,1.7311551538268977
2024-02-13,GRASIM,2064.15,2024-02-13,2173.9,2053.95,2024-02,2173.9,985312,0.25346895400030367,2.42341819387994
2024-02-13,ICICIBANK,1019.8,2024-02-13,1027.05,1000.3,2024-02,1006.0,18706292,-0.5059467577453189,0.6913508582800487
2024-02-13,ADANIENT,3178.45,2024-02-13,3194.0,3092.05,2024-02,3180.0,1225207,2.11673857619141,4.271498465875879
2024-02-13,ADANIPORTS,1264.8,2024-02-13,1271.0,1226.65,2024-02,1249.95,2245009,-0.6020701914455159,1.0976863753212451
2024-02-13,BEL,176.6,2024-02-13,176.9,171.75,2024-02,174.75,13961795,-0.8603731815306768,-0.7071067252674479
2024-02-13,BAJAJFINSV,1568.0,2024-02-13,1586.45,1552.2,2024-02,1560.0,1833289,7.878822197055493,1.6005473090636566
2024-02-13,EICHERMOT,3854.2,2024-02-13,3936.15,3765.45,2024-02,3894.65,633019,1.4580357142857143,5.392238162368077
2024-02-13,COALINDIA,452.35,2024-02-13,457.85,434.0,2024-02,443.8,35665854,-0.8826345285662394,-0.2497719545567949
2024-02-13,MARUTI,10794.5,2024-02-13,10830.0,10640.2,2024-02,10730.0,397979,22.86315905825135,16.902811178372225
2024-02-13,INDUSINDBK,1463.9,2024-02-13,1476.25,1430.65,2024-02,1452.4,4601482,-0.864384640326092,1.4278961771290106
2024-02-13,ASIANPAINT,2971.6,2024-02-13,2981.25,2945.7,2024-02,2964.95,717118,1.029920076507958,3.9284351936311
2024-02-13,TATASTEEL,137.85,2024-02-13,138.25,134.1,2024-02,137.75,39155909,-0.9536108493740746,-0.7713740774525351
2024-02-13,HDFCLIFE,589.55,2024-02-13,594.0,574.7,2024-02,577.25,5011128,3.2767500906782736,-0.022224065013725203
2024-02-13,DRREDDY,1267.07,2024-02-13,1281.97,1262.21,2024-02,1270.0,2086675,1.1492155033500127,1.1014511982750559
2024-02-13,SUNPHARMA,1542.2,2024-02-13,1551.0,1525.45,2024-02,1537.5,4687838,0.21713875318648546,1.5577576913507474
2024-02-13,KOTAKBANK,1737.15,2024-02-13,1745.1,1709.0,2024-02,1713.0,4492334,0.12641032291531573,1.881084667053528
2024-02-13,SHRIRAMFIN,2330.65,2024-02-13,2343.5,2235.25,2024-02,2267.0,1796922,0.3416515557090636,2.8654117256818954
2024-02-13,NESTLEIND,2457.35,2024-02-13,2476.6,2444.95,2024-02,2474.0,310985,0.054362516894428614,3.0755452359232
2024-02-13,ONGC,259.5,2024-02-13,262.4,254.7,2024-02,258.0,20711842,-0.8943984373410381,-0.5696160543992224
2024-02-13,CIPLA,1457.75,2024-02-13,1463.55,1430.0,2024-02,1439.0,981536,4.6175337186897885,1.4176963263951197
2024-02-13,BPCL,292.15,2024-02-13,298.27,290.18,2024-02,295.98,12659942,-0.799588406791288,-0.5154656273323037
2024-02-13,BRITANNIA,4981.6,2024-02-13,5053.4,4940.2,2024-02,4970.2,262011,16.051514632894065,7.262044945683368
2024-02-13,SBILIFE,1467.6,2024-02-13,1475.85,1428.2,2024-02,1436.0,1388464,-0.7053958567528505,1.43403267269249
2024-02-13,HINDALCO,510.1,2024-02-13,540.0,496.35,2024-02,539.0,46100123,-0.6524257290814935,-0.15399286839708415
2024-02-13,HEROMOTOCO,4744.8,2024-02-13,4829.85,4706.3,2024-02,4728.0,938269,8.301705547931778,6.869309229620693
2024-02-13,AXISBANK,1070.75,2024-02-13,1075.55,1044.8,2024-02,1051.0,8413609,-0.7743319001854663,0.7758520607014741
2024-02-13,HDFCBANK,1394.45,2024-02-13,1404.35,1384.35,2024-02,1391.95,28790497,0.3023114639271538,1.3127124968901893
2024-02-13,BAJAJ-AUTO,7917.4,2024-02-13,7935.15,7811.95,2024-02,7830.0,258767,4.677794112374054,12.131105398457013
2024-02-14,SBIN,743.4,2024-02-14,748.5,705.55,2024-02,705.55,36782182,-0.9061055396973754,0.23293805456500172
2024-02-14,BAJFINANCE,6646.5,2024-02-14,6656.0,6550.0,2024-02,6563.85,636126,7.9406779661016955,10.0233020980176
2024-02-14,TITAN,3585.55,2024-02-14,3593.85,3503.3,2024-02,3546.0,1046318,-0.46053562025126005,4.9466788290900485
2024-02-14,ITC,411.55,2024-02-14,412.25,404.4,2024-02,406.0,12150077,-0.8852198407496757,-0.31743925698651243
2024-02-14,TCS,4100.1,2024-02-14,4114.9,4049.5,2024-02,4107.0,1391283,8.962580488397522,5.800066340492287
2024-02-14,LT,3309.0,2024-02-14,3316.95,3263.05,2024-02,3290.05,2502138,-0.19294651349967085,4.488017248527835
2024-02-14,TATACONSUM,1121.66,2024-02-14,1125.86,1106.25,2024-02,1121.11,1191891,-0.6610275007555153,0.8602869226303205
2024-02-14,RELIANCE,1481.38,2024-02-14,1483.65,1457.5,2024-02,1457.5,7117888,0.3207032434070931,1.4568869723856643
2024-02-14,HCLTECH,1671.5,2024-02-14,1676.9,1625.45,2024-02,1649.75,1386643,0.12833979127570228,1.7722033336096326
2024-02-14,JSWSTEEL,813.25,2024-02-14,815.8,796.55,2024-02,798.0,1546826,-0.5134609632067006,0.34878513972960423
2024-02-14,ULTRACEMCO,9787.8,2024-02-14,9824.85,9703.95,2024-02,9802.05,417802,11.035413464494312,15.233186831411519
2024-02-14,POWERGRID,273.65,2024-02-14,275.0,267.0,2024-02,269.5,13546941,-0.9720417254132696,-0.5461481051497008
2024-02-14,INFY,1666.2,2024-02-14,1669.45,1635.5,2024-02,1660.2,3768579,5.088799561483648,1.763413218343024
2024-02-14,TRENT,3921.0,2024-02-14,3950.5,3792.1,2024-02,3802.15,725269,1.3532589124954986,5.50302678497359
2024-02-14,BHARTIARTL,1115.85,2024-02-14,1121.15,1104.7,2024-02,1110.0,4653070,-0.7154169854628921,0.8506509660833412
2024-02-14,TATAMOTORS,918.3,2024-02-14,919.95,894.35,2024-02,900.0,6570939,-0.17703992472106467,0.5230118583629808
2024-02-14,WIPRO,514.5,2024-02-14,517.0,497.05,2024-02,503.95,11297328,-0.4397255798758576,-0.14669541421348842
2024-02-14,TECHM,1292.9,2024-02-14,1319.95,1282.65,2024-02,1310.0,3426103,1.5129251700680273,1.1442905713573972
2024-02-14,NTPC,328.0,2024-02-14,329.35,318.35,2024-02,320.9,14085723,-0.746306752262356,-0.45600796085913364
2024-02-14,HINDUNILVR,2387.95,2024-02-14,2394.0,2370.0,2024-02,2385.0,1397975,6.280335365853658,2.9604444813000965
2024-02-14,APOLLOHOSP,6754.1,2024-02-14,6775.0,6700.0,2024-02,6718.8,452781,1.828409305052451,10.201758023052822
2024-02-14,M&M,1657.05,2024-02-14,1679.65,1623.9,2024-02,1631.0,4368695,-0.7546601323640456,1.7482378306657695
2024-02-14,GRASIM,2079.8,2024-02-14,2085.0,2027.5,2024-02,2054.0,605147,0.25512205425304013,2.4493739116011395
2024-02-14,ICICIBANK,1022.7,2024-02-14,1035.7,1007.55,2024-02,1009.55,17878720,-0.508270025964035,0.6961605439919631
2024-02-14,ADANIENT,3207.2,2024-02-14,3255.25,3169.85,2024-02,3184.0,1741264,2.136012515889312,4.319180694916421
2024-02-14,ADANIPORTS,1267.85,2024-02-14,1281.55,1248.65,2024-02,1261.95,3382943,-0.6046863307557995,1.1027448378803268
2024-02-14,BEL,181.6,2024-02-14,182.15,175.3,2024-02,177.25,23449380,-0.8567653902275506,-0.698814163695179
2024-02-14,BAJAJFINSV,1579.7,2024-02-14,1583.0,1555.0,2024-02,1560.0,763689,7.698788546255507,1.6199519031427627
2024-02-14,EICHERMOT,3901.55,2024-02-14,3932.35,3726.6,2024-02,3833.0,919714,1.4698043932392229,5.470768720457459
2024-02-14,COALINDIA,466.35,2024-02-14,468.0,443.0,2024-02,451.65,18592696,-0.8804705822045085,-0.2265527821544423
2024-02-14,MARUTI,11028.0,2024-02-14,11050.0,10703.4,2024-02,10705.0,354676,22.647475072370536,17.29007380379717
2024-02-14,INDUSINDBK,1481.5,2024-02-14,1494.5,1435.95,2024-02,1450.05,4208176,-0.8656601378309757,1.4570859938633935
2024-02-14,ASIANPAINT,2976.4,2024-02-14,2980.8,2936.05,2024-02,2969.9,750339,1.0090448869389133,3.936396052740469
2024-02-14,TATASTEEL,141.2,2024-02-14,141.5,135.75,2024-02,137.0,29141690,-0.9525601397661605,-0.7658180611991151
2024-02-14,HDFCLIFE,585.35,2024-02-14,586.95,578.4,2024-02,582.4,1572158,3.1455382436260626,-0.02918981673443366
2024-02-14,DRREDDY,1251.67,2024-02-14,1267.99,1234.02,2024-02,1266.01,1724345,1.1383274963696932,1.0759101086324616
2024-02-14,SUNPHARMA,1520.4,2024-02-14,1545.8,1508.05,2024-02,1545.8,2105672,0.2146971645881104,1.5216021228956476
2024-02-14,KOTAKBANK,1748.95,2024-02-14,1764.8,1712.15,2024-02,1723.65,3850323,0.15032228360957633,1.9006551123640767
2024-02-14,SHRIRAMFIN,2393.3,2024-02-14,2404.6,2280.2,2024-02,2285.0,737277,0.368421052631579,2.9693175221824206
2024-02-14,NESTLEIND,2487.0,2024-02-14,2497.35,2435.05,2024-02,2450.0,509308,0.03915096310533572,3.124720126046747
2024-02-14,ONGC,268.85,2024-02-14,269.65,256.0,2024-02,258.0,36168962,-0.8918978689183755,-0.55410896425908
2024-02-14,CIPLA,1425.35,2024-02-14,1454.8,1410.45,2024-02,1454.8,1113254,4.301655198065835,1.363960527406808
2024-02-14,BPCL,311.83,2024-02-14,314.68,291.0,2024-02,291.0,47987362,-0.7812256638720314,-0.48282610498385303
2024-02-14,BRITANNIA,5010.65,2024-02-14,5025.0,4950.0,2024-02,4967.55,277479,15.068530930314594,7.3102247284182305
2024-02-14,SBILIFE,1453.7,2024-02-14,1464.0,1439.05,2024-02,1460.0,504590,-0.7098779599453164,1.4109793515215756
2024-02-14,HINDALCO,507.8,2024-02-14,516.9,503.15,2024-02,515.0,16634538,-0.6506844603425741,-0.1578074467203301
2024-02-14,HEROMOTOCO,4814.05,2024-02-14,4825.0,4661.1,2024-02,4707.0,735284,8.480208743599842,6.984161207396602
2024-02-14,AXISBANK,1096.85,2024-02-14,1100.9,1060.55,2024-02,1061.3,16609115,-0.7721565002440772,0.8191392321087159
2024-02-14,HDFCBANK,1384.05,2024-02-14,1391.5,1363.55,2024-02,1376.0,45660405,0.2618407257145463,1.2954639688198646
2024-02-14,BAJAJ-AUTO,8083.3,2024-02-14,8136.85,7880.0,2024-02,7899.0,513900,4.840323687728045,12.406252591424886
2024-02-15,SBIN,761.7,2024-02-15,764.0,741.65,2024-02,747.7,33941282,-0.9057686835822003,0.26328882991950553
2024-02-15,BAJFINANCE,6619.4,2024-02-15,6677.4,6585.65,2024-02,6646.0,880859,7.690298017592227,9.978356414295883
2024-02-15,TITAN,3622.05,2024-02-15,3632.0,3571.0,2024-02,3595.05,759063,-0.45281294377133874,5.007214528567605
2024-02-15,ITC,403.9,2024-02-15,414.55,403.15,2024-02,413.0,20383983,-0.8884885631065281,-0.33012687619208614
2024-02-15,TCS,4103.2,2024-02-15,4146.3,4083.0,2024-02,4128.0,1091582,9.158950235206735,5.805207728667077
2024-02-15,LT,3300.3,2024-02-15,3321.95,3290.2,2024-02,3309.0,1999189,-0.19567654513550392,4.473588191392074
2024-02-15,TATACONSUM,1117.51,2024-02-15,1132.67,1113.41,2024-02,1126.05,1262664,-0.6613913886616368,0.8534040965253331
2024-02-15,RELIANCE,1470.6,2024-02-15,1484.73,1466.53,2024-02,1483.35,10006782,0.3159613784216695,1.4390082096358463
2024-02-15,HCLTECH,1662.55,2024-02-15,1696.5,1650.1,2024-02,1678.0,2555162,0.13052495580035361,1.7573596483952647
2024-02-15,JSWSTEEL,812.35,2024-02-15,820.75,805.6,2024-02,818.0,1482200,-0.5113831162972542,0.3472924786465932
2024-02-15,ULTRACEMCO,9814.3,2024-02-15,9839.15,9706.0,2024-02,9835.9,415090,11.081368868098725,15.277137407744515
2024-02-15,POWERGRID,281.65,2024-02-15,283.35,271.35,2024-02,272.0,25475670,-0.9713020796185159,-0.5328800066340713
2024-02-15,INFY,1676.35,2024-02-15,1687.75,1661.6,2024-02,1677.0,4834391,4.95189064441683,1.780247118334723
2024-02-15,TRENT,3952.65,2024-02-15,4006.85,3875.75,2024-02,3931.1,964837,1.3578906552927492,5.555518699726038
2024-02-15,BHARTIARTL,1120.7,2024-02-15,1131.45,1109.4,2024-02,1122.3,5056712,-0.7164686982151215,0.8586947508084377
2024-02-15,TATAMOTORS,920.55,2024-02-15,927.0,916.35,2024-02,923.7,6430799,-0.17859373605782103,0.5267435110704981
2024-02-15,WIPRO,518.5,2024-02-15,522.85,513.05,2024-02,516.95,7285388,-0.4367497691597414,-0.140061364955675
2024-02-15,TECHM,1300.35,2024-02-15,1308.0,1291.55,2024-02,1304.7,1703763,1.5079074252651878,1.156646488100073
2024-02-15,NTPC,339.25,2024-02-15,340.9,330.15,2024-02,331.0,21973316,-0.7391087015034414,-0.43734969732152906
2024-02-15,HINDUNILVR,2350.85,2024-02-15,2384.7,2346.75,2024-02,2368.35,2553695,5.929550478997789,2.898913674433849
2024-02-15,APOLLOHOSP,6627.6,2024-02-15,6764.4,6585.6,2024-02,6750.0,446114,1.8192355956356212,9.991956215274381
2024-02-15,M&M,1765.05,2024-02-15,1784.9,1668.1,2024-02,1681.05,9887134,-0.733681875792142,1.92735716062678
2024-02-15,GRASIM,2084.8,2024-02-15,2103.65,2072.8,2024-02,2085.7,506068,0.18115634118013668,2.457666473173401
2024-02-15,ICICIBANK,1016.65,2024-02-15,1026.65,1006.6,2024-02,1022.85,10069878,-0.5123513046815042,0.6861265444895137
2024-02-15,ADANIENT,3193.8,2024-02-15,3252.75,3184.05,2024-02,3219.85,2035204,2.1414941228544735,4.296956629902729
2024-02-15,ADANIPORTS,1267.05,2024-02-15,1277.55,1262.1,2024-02,1275.0,3382824,-0.6032782265639678,1.101418028028759
2024-02-15,BEL,185.95,2024-02-15,186.3,182.6,2024-02,183.0,17335763,-0.8532417820922615,-0.6915996351273053
2024-02-15,BAJAJFINSV,1569.4,2024-02-15,1590.0,1564.55,2024-02,1589.95,803588,7.43990319978489,1.6028692263038833
2024-02-15,EICHERMOT,3916.55,2024-02-15,3928.5,3876.2,2024-02,3905.0,405632,1.4955715560086658,5.495646405174254
2024-02-15,COALINDIA,476.85,2024-02-15,481.25,467.55,2024-02,469.0,18501875,-0.8782474371577026,-0.20913840285267837
2024-02-15,MARUTI,11090.2,2024-02-15,11133.0,10980.0,2024-02,11040.0,447248,22.257208765859286,17.393233269756163
2024-02-15,INDUSINDBK,1476.95,2024-02-15,1492.85,1460.3,2024-02,1491.0,1906763,-0.8668238625092424,1.4495397628326243
2024-02-15,ASIANPAINT,3016.55,2024-02-15,3024.5,2967.45,2024-02,2980.0,1068730,1.0424184975794715,4.002985322165784
2024-02-15,TATASTEEL,141.2,2024-02-15,143.45,141.0,2024-02,141.5,31587387,-0.9531915598945816,-0.7658180611991156
2024-02-15,HDFCLIFE,585.1,2024-02-15,589.35,582.0,2024-02,586.85,1737411,3.1437677053824364,-0.029604444813048802
2024-02-15,DRREDDY,1250.53,2024-02-15,1259.8,1241.22,2024-02,1248.02,1469095,1.137292770466587,1.0740194045939808
2024-02-15,SUNPHARMA,1509.9,2024-02-15,1529.05,1505.55,2024-02,1529.05,2161691,0.20740805898299142,1.504187743593878
2024-02-15,KOTAKBANK,1739.25,2024-02-15,1757.45,1720.05,2024-02,1755.0,2541670,0.15189747665408304,1.88456754291387
2024-02-15,SHRIRAMFIN,2437.6,2024-02-15,2463.4,2412.0,2024-02,2437.2,1144317,0.4015236452493891,3.042789617712721
2024-02-15,NESTLEIND,2453.55,2024-02-15,2495.0,2438.0,2024-02,2495.0,840476,0.006543321299639082,3.06924288912826
2024-02-15,ONGC,277.3,2024-02-15,279.85,269.0,2024-02,271.65,32831246,-0.8869800900735669,-0.5400945352019457
2024-02-15,CIPLA,1422.35,2024-02-15,1437.95,1412.0,2024-02,1425.35,1402161,4.12928236566895,1.3589849904634415
2024-02-15,BPCL,326.38,2024-02-15,328.48,311.55,2024-02,315.0,51245018,-0.7705346785249763,-0.4586947508085506
2024-02-15,BRITANNIA,4950.55,2024-02-15,5043.35,4932.85,2024-02,5010.95,189625,14.168055640664257,7.210548138319535
2024-02-15,SBILIFE,1453.35,2024-02-15,1464.35,1443.65,2024-02,1464.0,736364,-0.7064265586651988,1.4103988722115113
2024-02-15,HINDALCO,513.2,2024-02-15,518.5,507.6,2024-02,512.7,13303658,-0.6468847834313827,-0.14885148022228123
2024-02-15,HEROMOTOCO,4816.95,2024-02-15,4854.8,4787.05,2024-02,4830.2,530347,8.386106780982072,6.988970893108499
2024-02-15,AXISBANK,1072.2,2024-02-15,1097.55,1069.25,2024-02,1097.5,11780823,-0.7774110173450004,0.7782569035574245
2024-02-15,HDFCBANK,1414.05,2024-02-15,1415.5,1384.35,2024-02,1385.0,20792472,0.31883044208170097,1.3452193382534747
2024-02-15,BAJAJ-AUTO,8123.05,2024-02-15,8156.85,8045.3,2024-02,8120.6,394525,4.744528128425445,12.472178455924395
2024-02-16,SBIN,754.7,2024-02-16,774.6,753.35,2024-02,763.45,27365121,-0.9070915481253963,0.25167924371832484
2024-02-16,BAJFINANCE,6619.2,2024-02-16,6660.0,6602.0,2024-02,6650.05,1029431,7.770637339340134,9.978024711832958
2024-02-16,TITAN,3655.4,2024-02-16,3690.0,3624.5,2024-02,3648.0,915502,-0.44775803722504226,5.062525914254623
2024-02-16,ITC,404.6,2024-02-16,409.55,399.4,2024-02,405.0,37518847,-0.8893144389122941,-0.3289659175719699
2024-02-16,TCS,4128.3,2024-02-16,4147.95,4100.1,2024-02,4113.25,1307556,9.203410776075136,5.846836387759853
2024-02-16,LT,3386.75,2024-02-16,3398.0,3304.05,2024-02,3304.95,2768329,-0.17962599617275876,4.616966580976596
2024-02-16,TATACONSUM,1133.36,2024-02-16,1135.29,1118.5,2024-02,1121.07,1198396,-0.6653546910755149,0.8796915167094217
2024-02-16,RELIANCE,1460.58,2024-02-16,1477.0,1458.55,2024-02,1476.48,9767498,0.28871673607679815,1.4223899162450122
2024-02-16,HCLTECH,1667.45,2024-02-16,1677.0,1650.05,2024-02,1675.0,1776881,0.1416355146585604,1.7654863587360814
2024-02-16,JSWSTEEL,819.95,2024-02-16,824.4,813.5,2024-02,818.15,1774587,-0.5082611172748808,0.359897172236439
2024-02-16,ULTRACEMCO,9916.2,2024-02-16,9948.0,9851.1,2024-02,9875.05,250550,11.093664247819989,15.446139812587326
2024-02-16,POWERGRID,274.55,2024-02-16,282.9,273.3,2024-02,282.0,25129188,-0.972312982795829,-0.5446554440666932
2024-02-16,INFY,1701.65,2024-02-16,1709.0,1687.95,2024-02,1689.0,4880654,5.1979602986705515,1.822207479890408
2024-02-16,TRENT,4024.6,2024-02-16,4036.3,3930.3,2024-02,3970.0,736660,1.365116210736638,5.674848660750998
2024-02-16,BHARTIARTL,1120.0,2024-02-16,1127.05,1116.85,2024-02,1124.0,3091952,-0.7217114744322417,0.8575337921883213
2024-02-16,TATAMOTORS,938.6,2024-02-16,948.8,924.1,2024-02,925.0,12826164,-0.16196428571428567,0.5566796583463915
2024-02-16,WIPRO,543.0,2024-02-16,545.0,520.95,2024-02,522.5,17471322,-0.42147879821010015,-0.09942781325155481
2024-02-16,TECHM,1302.55,2024-02-16,1309.2,1298.0,2024-02,1305.1,1994659,1.3988029465930016,1.1602952151918733
2024-02-16,NTPC,337.75,2024-02-16,342.95,336.8,2024-02,341.9,20307449,-0.7407009327856896,-0.43983746579320926
2024-02-16,HINDUNILVR,2375.25,2024-02-16,2382.0,2357.6,2024-02,2369.95,2363302,6.032568467801628,2.9393813749065276
2024-02-16,APOLLOHOSP,6600.55,2024-02-16,6660.45,6525.1,2024-02,6631.05,391508,1.778886433007052,9.947093457168416
2024-02-16,M&M,1835.55,2024-02-16,1864.65,1776.85,2024-02,1788.0,7188957,-0.7219095378415435,2.0442822787957797
